tSNE1,tSNE2,course_code
7.505426260366354,-12.92245367313752,540200
15.91321907005999,-4.359196426729829,540210
4.92840031566233,-11.252637112477654,540220
18.98124637953019,-4.800549162989964,540400
5.130363918507106,-3.693415113626317,540404
26.466080440145767,2.868611828673515,540500
1.3377688280020548,-14.883725047413977,540510
26.316629841788732,2.8424432172466183,540512
19.014161280417053,0.999368273103877,170010
16.78649498212908,1.108731912518019,170020
20.17694163684345,12.527063348934869,170030
-9.477062458771067,-27.542462003435933,170040
1.8852207326368158,-3.453617290526413,170080
1.9349444001540042,-3.4945957267650023,170090
29.41410158083653,9.351373395332217,170100
31.207212834430774,7.975077492325979,170110
27.513129017736432,-6.210105804971276,170120
-9.543390858377235,-27.43641899073512,170130
-9.576462829036714,-27.720539329811384,170140
20.354921987718743,2.9907148213064176,170150
17.885930935628185,6.155259116118128,170160
27.158601576105248,-12.224290470529082,101000
12.213380110101077,-26.532370429008395,101104
12.211480091503821,-26.380485551342073,101107
9.384520908674695,-22.79302973864934,101108
27.78925776233828,-11.463559825887836,101113
-23.898574216905963,11.066393376590764,101116
29.321930427372145,-11.19060541679786,101120
27.685315884406155,-4.630577105350978,101124
27.15619968037816,-12.20743387933966,101200
0.20167380404400312,-26.58519823753534,101220
27.14376218203826,-12.244603022152376,101230
19.651645079179236,-5.672403516898944,103204
12.437948634921678,-25.36806108810732,103302
12.471059797122848,-23.08278837132327,103303
8.735750733145817,-23.095904734004225,103304
10.442606251615622,-23.795772366386817,103311
15.831091718849011,-3.965572507591981,103313
13.135344430252449,-25.45627379340252,103315
12.87633357639491,-25.194497983575452,103317
25.14681893186614,-3.6382114191047417,103318
-6.715118489560247,2.2501496868413864,103701
-2.6594804638371707,-7.904978060672495,103703
-7.605289200249798,-0.6325446419643007,103706
-5.785950612282495,-9.370734459609647,103707
-28.229682669980406,1.3746502155223381,103708
-6.843115362913501,-0.17569045212727386,103709
-10.080699624714276,-0.7508259769010258,103710
-15.325520804809676,-2.5637497962140636,103712
17.34091921824713,-17.608415704794915,103714
12.178924169131188,-24.939587186934794,103718
-14.579134234333424,0.7014088151848948,103719
28.746861590438563,8.322763904047864,103720
-10.594059028503517,0.8769025873163803,103726
-4.150073618000697,1.0438319212482132,103727
-10.499933956633761,-6.452434794091233,103728
-22.10861398746802,2.167564738425275,103729
16.21113882097253,-27.03441910327704,103903
15.063225425238347,-26.49984364011879,103905
22.577328512764126,9.356962385558806,105501
28.99802162853831,7.856765808216807,105504
30.084528416657946,7.155582584470863,105505
24.694780769098763,14.31913455686502,105506
23.021995740566044,6.7187476978007155,105509
24.12152355080079,17.074492592141272,105510
16.817703066409745,12.947460880317731,105513
13.472044451147646,11.253795981418667,105514
25.27223665723376,6.77066446224937,105516
22.680665916399803,10.586884404287378,105527
20.952862521732825,4.469312496158723,105530
24.783297789830403,6.68521738449766,105707
17.352528393662602,-17.5858107350354,107000
11.274197678757526,-22.637363783024686,107001
-8.334065149909526,-0.684869096423269,107002
14.801918516940479,-13.451404877011328,107003
16.042610088370868,-13.811332834750793,107004
17.51702824140924,-26.050158340894235,107005
16.88499360643585,-25.125186864714912,107006
17.372820210062706,-17.6074922665728,107007
11.9289255817104,16.010374629966158,107008
16.253370572483597,-15.885785340561386,107010
11.440288779370016,15.03264747401927,107011
7.7293302277361065,-1.1154763320738614,107012
20.78051283640884,4.396683175741692,107016
16.48694129850443,-6.086879472613285,107019
15.00974934468698,-9.744260257125731,107023
18.28458514600678,-5.500492746988497,107025
7.765217097177838,-1.107389778642105,107027
9.07440454385277,-31.936356005919716,109920
-14.256484602842496,-0.18457603516959428,109940
15.859130455195068,-1.285951757189534,109946
21.102576504451893,15.596959335450677,109950
12.199222886527359,15.88830404262628,109955
-14.52988988907138,-0.6681457927051421,109960
9.98917082066761,-3.2935820591543044,109981
6.845917927692816,-32.18486476290082,130015
7.331952218454903,-30.119634755407823,131000
7.302549298233262,-29.224868890793907,131003
9.349585518834916,-29.23716272233752,131100
4.492819588422051,-29.935907263286307,131103
5.03308136931234,-17.897970989138667,131143
16.008971751525163,-4.649659605638852,131150
3.88263441314196,-18.662430674854335,131153
6.065187740967622,-30.881509252575047,131157
16.505281803938747,-22.491885857885276,131159
16.294881481838896,-22.841554742363794,131161
2.6798404883292357,-29.649901478356018,131163
7.283443006560951,-30.6117633372889,132005
2.3641026617113976,-11.96898072444862,132006
7.412145617340537,-31.390983305327715,132105
7.975815149296008,-28.243264670648855,132333
-9.118793498490938,-0.8574478277932788,133003
-12.15049985850976,-1.8121022517059397,133203
6.778030455082508,-31.87510748066081,133303
6.053659779677719,-11.540459234350621,133403
6.64061560224217,-11.441128279611904,134003
-25.483843950608712,4.016018397185545,134200
-10.616742416789377,2.8940493174918793,134300
